"product_id","store_id","product_name","quantity","brand","category","description"
"40","15","Biscuit épeautre noix de coco","5","Alnatura","en:Imbiss, en:Kekse, en:Kekse und Kuchen, en:Süßer Snack","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-006, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society"
"41","8","Coconut Dark berry","4","Harvest Moon","Pflanzliche Lebensmittel und Getränke, Fermentierte Lebensmittel, en:Dairy substitutes, Desserts, Milchfreie Nachtische, Fermentierte Lebensmittel ohne Milch, Pflanzenbasierte Joghurts, en:Coconutmilk yogurts","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, AT-BIO-301, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Laktosefrei"
"42","22","Platzhalter","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche","Bio, EU-Öko-Verordnung, DE-ÖKO-013, en:eg-oko-verordnung, en:Bio, en:Bio européen, en:Végétalien, en:Végétarien"
"43","64","Spinat Cashew Taschen","8","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-003, The Vegan Society, fr:Triman, en:Bio7Initiative, en:eg-oko-verordnung"
"46","38","Kimchi pikant","11","Rice up","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Fertiggerichte, Eingelegte Lebensmittel, Gemüsebasierte Lebensmittel, Gemüsekonserven, Pflanzliches eingelegtes Gemüse, Eingelegtes Gemüse, Sauerkraut, ko:김치","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-070, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"47","59","Kartoffelknödel Halb & Halb","2","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getrocknete Produkte, Getrocknete Produkte zur Rehydrierung, Kartoffelzubereitungen, Knödel","Bio, Bio 7 Initiative"
"48","37","Cashew Mus / Purée de noix de cajoux","3","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Pürees, Nußbutter, Cashewmus","Bio, EU-Öko-Verordnung, Bio 7 Initiative, DE-ÖKO-006, en:eg-oko-verordnung"
"49","57","Trockenhefe","19","Alnatura","Lebensmittelzusatzstoff, Backhefe","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung"
"50","34","Falafel","15","Alnatura","Getrocknete Produkte, Getrocknete Produkte zur Rehydrierung, Mischung für Falafel","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-007, The Vegan Society, en:eg-oko-verordnung"
"51","76","Frischepack Apfel ringe","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Getrocknete Produkte, Getrocknete Produkte auf pflanzlicher Basis, Dörrobst, Getrocknete Apfel","Bio, EU-Öko-Verordnung, AT-BIO-301"
"52","20","Dinkel Pizza Grillgemüse Hummus","10","24/7 BIO","Tiefkühlprodukte, Fertiggerichte, Pizzas - Kuchen und Quiches, Pizzen, Gefrorene Pizzas und Quiches, Tiefkühlpizza","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-003, The Vegan Society, en:Bio"
"53","42","Vielfrucht Barre très fruitée","1","Alnatura","Plant-based foods and beverages, Plant-based foods, Snacks, Fruits and vegetables based foods, Sweet snacks, Fruits based foods, Bars","Organic, Vegetarian, EU Organic, Vegan, DE-ÖKO-001, The Vegan Society, Eg-oko-verordnung"
"54","49","Kartoffelchips Meersalz","0","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Salzige Snacks, Vorspeisen, Chips und Pommes Frites, Fertiggerichte, Chips, Kartoffelchips, Kartoffelchips mit Sonnenblumenöl","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, EU-Landwirtschaft, NL-BIO-01, The Vegan Society"
"55","45","Hummus Classic","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Saucen, Dips, Hummus, en:Classic hummus, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, AT-BIO-301, The Vegan Society, en:Eg-oko-verordnung"
"56","7","Spaghetti 100% blé dur Nudeln","0","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, en:Cereal pastas, Getrocknete Teigwaren, Hartweizenteigwaren, Spaghettis, Hartweizenspaghetti","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, EU-Landwirtschaft, IT-BIO-005, The Vegan Society, en:Eg-oko-verordnung"
"57","74","Linsen Dal","13","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-013, The Vegan Society, en:Eg-oko-verordnung"
"58","13","Alnatura Hafer Natur","12","Alnatura","Pflanzliche Lebensmittel und Getränke, Fermentierte Lebensmittel, en:Dairy substitutes, Desserts, Milchfreie Nachtische, Fermentierte Lebensmittel ohne Milch, Pflanzenbasierte Joghurts","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, CH-BIO-006, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society, en:Eg-oko-verordnung"
"59","79","Creme duo","3","The vegan cow","Pflanzliche Lebensmittel und Getränke, en:Dairy substitutes, Desserts, Milchfreie Nachtische, Schokoladendesserts, en:Vegan creamy puddings, en:Vegan chocolate puddings","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, CH-BIO-006, Ohne Palmöl"
"60","14","Kurkuma Zimt Tee","7","Alnatura,Migros Alnatura","Aliments et boissons à base de végétaux, Boissons, Boissons chaudes, Boissons à base de végétaux, Thés","Bio, Végétarien, Végétalien, de:Bio 7 Initiative, en:FSC, Triman"
"61","48","Bio Dinkelchen, Vollmilch","19","Dr. Quendt","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse, Schokoladenkekse","Bio, EU-Öko-Verordnung, Nachhaltige Agrikultur, DE-ÖKO-021, Grüner Punkt, Hergestellt in Deutschland, UTZ Zertifiziert, UTZ Zertifizierter Kakao"
"62","37","Buchweizen mehl glutenfrei","12","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Farines, Farines de céréales, Farines de sarrasin","Bio, Bio européen, Sans gluten, DE-ÖKO-001, Agriculture UE"
"63","65","Bulgur Pfanne Mediterrane Art","19","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Graupen, Weizengraupen, Bulgur","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, en:eg-oko-verordnung"
"64","80","Mandeldrink","5","Alpro","Plant-based foods and beverages, Beverages, Plant-based foods, Dairy substitutes, Frozen foods, Nuts and their products, Plant-based beverages, Milk substitutes, Plant milks, Nut milks, Almond milks","Low or no fat, Low or no sugar, Low fat, Vegetarian, No gluten, No preservatives, Vegan, Calcium source, Certified B Corporation, Do not freeze, European Vegetarian Union, European Vegetarian Union Vegan, FSC, FSC Mix, Green Dot, No colorings, No sugar, Nutriscore, Nutriscore Grade B, The Vegan Society, Without addition of dairy products, Without sweeteners, fr:Triman"
"65","30","H-Milch haltbar Alpenmilch","0","Alnatura","Milchprodukte, Milch, Vollmilch","Bio, EU-Öko-Verordnung, AT-BIO-902, FSC, FSC Mix"
"66","64","Tahin-Sesammus","13","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brotaufstriche, Getreideprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, en:Cereal butters, Tahin, en:White tahini","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-006, en:eg-oko-verordnung, en:Verified"
"118","86","SOJA SCHNETZEL FEIN ALNATURA","18","Alnatura","null","Bio, Vegetarisch, Vegan, The Vegan Society, fr:Triman"
"119","85","Hefeflocken","16","Alnatura","Lebensmittelzusatzstoff, en:Nutritional yeast","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-005, EU-Landwirtschaft, The Vegan Society, en:eg-oko-verordnung"
"67","21","Allos Mandel Drink + Calcium","0","Allos","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, en:Dairy substitutes, Nüsse und Nussprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Nussmilch, Mandelmilch","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, IT-BIO-006, Hergestellt in Italien"
"68","84","Lupine geschrotet","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Lupine, Süßlupine","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-006, EU-Landwirtschaft, Proteinreich, The Vegan Society"
"69","32","Milder Apfel Jus De Pomme Doux","18","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Apfelsaft","Bio, Vegetarisch, Vegan, en:Bio, en:Bio 7 Initiative, en:Deöko003, en:Egökoverordnung, en:Eulandwirtschaft, en:Euökoverordnung, en:Vegetarisch"
"70","17","Birne Blaubeere Früchteriegel","10","Alnatura","null","null"
"71","84","Hafer Jogu Natur","10","the vegan cow","Pflanzliche Lebensmittel und Getränke, Fermentierte Lebensmittel, en:Dairy substitutes, Desserts, Milchfreie Nachtische, Fermentierte Lebensmittel ohne Milch, Pflanzenbasierte Joghurts, en:Oat milk yogurts","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung, EU-Landwirtschaft"
"72","54","Pfaumenmus","16","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, en:Plum compotes","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, AT-BIO-301, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society, en:Eg-oko-verordnung"
"73","3","Tofu Natur","15","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Meat alternatives, Tofu, en:Plain tofu","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-006, EU-Landwirtschaft, The Vegan Society, fr:Triman"
"74","23","Leinsamen","6","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Leinsamen","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, The Vegan Society"
"75","87","Beluga Linsen","7","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Linsen, en:Black lentils","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-001"
"76","9","Mungobohnen","2","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Mungbohnen","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, The Vegan Society"
"77","71","Spaghetti bio Rest ‼️","6","Edeka","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, Spaghettis","Bio, EU-Öko-Verordnung, DE-ÖKO-006, en:eg-oko-verordnung"
